model,dataset,case,lr_tag,seq_len,pred_len,mae,mse,rmse,mape,mspe,result_dir
TimeFilter,exchange_rate,NR,0p0001,336,96,0.2139301598072052,0.09111755341291428,0.3018568456172943,0.510400652885437,112.24368286132812,long_term_forecast_TimeFilter_exchange_rate_NR_lr0p0001_s336_p96_TimeFilter_custom_ftM_sl336_ll168_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
PatchTST,ETTm1,NR,0p0001,336,96,0.34811872243881226,0.28642740845680237,0.535189151763916,2.0235321521759033,260.6217346191406,long_term_forecast_PatchTST_ETTm1_NR_lr0p0001_s336_p96_PatchTST_ETTm1_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
PatchTST,ETTh1,RR,0p0001,96,336,0.4426190257072449,0.45147451758384705,0.671918511390686,8.405673027038574,25166.1171875,long_term_forecast_PatchTST_ETTh1_RR_lr0p0001_s96_p336_PatchTST_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimeMixer,ETTm1,NR,0p01,336,96,0.3479418158531189,0.2914772629737854,0.5398863554000854,2.107192277908325,312.5434265136719,long_term_forecast_TimeMixer_ETTm1_NR_lr0p01_s336_p96_TimeMixer_ETTm1_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p01_0
iTransformer,ETTm1,RN,0p0001,96,336,0.4280591309070587,0.44622915983200073,0.6680038571357727,2.4184954166412354,368.8253173828125,long_term_forecast_iTransformer_ETTm1_RN_lr0p0001_s96_p336_iTransformer_ETTm1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeFilter,ETTh2,RN,0p0001,336,96,0.34317246079444885,0.2830241024494171,0.5320001244544983,1.3736627101898193,310.32073974609375,long_term_forecast_TimeFilter_ETTh2_RN_lr0p0001_s336_p96_TimeFilter_ETTh2_ftM_sl336_ll168_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTh1,RR,0p003,96,96,0.3972043991088867,0.38388654589653015,0.6195858120918274,8.200170516967773,27763.2578125,long_term_forecast_DLinear_ETTh1_RR_lr0p003_s96_p96_DLinear_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p003_0
iTransformer,ETTh1,RN,0p0003,96,192,0.4395347237586975,0.4464770257472992,0.6681893467903137,10.118391036987305,42242.890625,long_term_forecast_iTransformer_ETTh1_RN_lr0p0003_s96_p192_iTransformer_ETTh1_ftM_sl96_ll48_pl192_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0003_0
GRU,ETTm2,NN,0p001,336,96,0.31170716881752014,0.24220284819602966,0.49214109778404236,1.253281831741333,245.5768585205078,long_term_forecast_GRU_ETTm2_NN_lr0p001_s336_p96_GRU_ETTm2_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p001_0
PatchTST,ETTm2,RN,0p0001,96,96,0.2700222134590149,0.18337659537792206,0.42822492122650146,1.1543112993240356,252.54013061523438,long_term_forecast_PatchTST_ETTm2_RN_lr0p0001_s96_p96_PatchTST_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTh1,NN,0p003,96,336,0.45718762278556824,0.48023250699043274,0.6929880976676941,8.42679214477539,31602.0390625,long_term_forecast_DLinear_ETTh1_NN_lr0p003_s96_p336_DLinear_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p003_0
GRU,ETTh2,NN,0p001,336,336,0.4512985646724701,0.42046475410461426,0.6484325528144836,2.0569441318511963,611.705322265625,long_term_forecast_GRU_ETTh2_NN_lr0p001_s336_p336_GRU_ETTh2_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p001_0
PatchTST,ETTh1,RN,0p0001,336,96,0.40632036328315735,0.395170122385025,0.6286255717277527,8.956189155578613,34091.5,long_term_forecast_PatchTST_ETTh1_RN_lr0p0001_s336_p96_PatchTST_ETTh1_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTh2,RR,0p005,336,336,0.4798896312713623,0.4568769335746765,0.6759267449378967,1.477785587310791,407.81573486328125,long_term_forecast_DLinear_ETTh2_RR_lr0p005_s336_p336_DLinear_ETTh2_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
iTransformer,ETTh1,RR,0p0001,336,96,0.40944403409957886,0.3777317702770233,0.6145988702774048,9.111623764038086,34976.75390625,long_term_forecast_iTransformer_ETTh1_RR_lr0p0001_s336_p96_iTransformer_ETTh1_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimeMixer,ETTh1,NN,0p003,96,336,0.45996755361557007,0.49729642271995544,0.7051924467086792,10.033727645874023,41015.6328125,long_term_forecast_TimeMixer_ETTh1_NN_lr0p003_s96_p336_TimeMixer_ETTh1_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p003_0
TimesNet,electricity,RN,0p0001,336,96,0.5111706852912903,0.49323412775993347,0.7023062705993652,4.402797222137451,1241911.5,long_term_forecast_TimesNet_electricity_RN_lr0p0001_s336_p96_TimesNet_custom_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeMixer,weather,NN,0p01,96,336,0.2898261845111847,0.2621930241584778,0.5120478868484497,15.377708435058594,23932920.0,long_term_forecast_TimeMixer_weather_NN_lr0p01_s96_p336_TimeMixer_custom_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p01_0
TimeMixer,illness,NN,0p01,336,96,1.211276888847351,2.9997689723968506,1.7319841384887695,2.706007719039917,515.2763671875,long_term_forecast_TimeMixer_illness_NN_lr0p01_s336_p96_TimeMixer_custom_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p01_0
TimeMixer,ETTh2,NN,0p01,336,336,0.4162744879722595,0.3865886926651001,0.6217625737190247,1.765624761581421,432.41656494140625,long_term_forecast_TimeMixer_ETTh2_NN_lr0p01_s336_p336_TimeMixer_ETTh2_ftM_sl336_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p01_0
DLinear,weather,RN,0p005,336,336,0.33196982741355896,0.27404898405075073,0.5234968662261963,10.856204986572266,12099502.0,long_term_forecast_DLinear_weather_RN_lr0p005_s336_p336_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
PatchTST,ETTh1,RN,0p0001,96,336,0.4507488012313843,0.47342148423194885,0.6880562901496887,9.394523620605469,37966.20703125,long_term_forecast_PatchTST_ETTh1_RN_lr0p0001_s96_p336_PatchTST_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTh1,NR,0p01,96,192,0.42246389389038086,0.4334672689437866,0.6583822965621948,7.179161548614502,20568.34375,long_term_forecast_DLinear_ETTh1_NR_lr0p01_s96_p192_DLinear_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p01_0
PatchTST,ETTh2,RR,0p0001,96,96,0.353520005941391,0.2977403998374939,0.5456559062004089,1.474279761314392,444.2562255859375,long_term_forecast_PatchTST_ETTh2_RR_lr0p0001_s96_p96_PatchTST_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimeMixer,ETTh1,RN,0p0003,96,192,0.46215635538101196,0.48392659425735474,0.6956483125686646,10.405191421508789,40147.8671875,long_term_forecast_TimeMixer_ETTh1_RN_lr0p0003_s96_p192_TimeMixer_ETTh1_ftM_sl96_ll0_pl192_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p0003_0
TimesNet,ETTh1,RR,0p0001,96,96,0.42413124442100525,0.4049988389015198,0.6363952159881592,9.405753135681152,33206.0703125,long_term_forecast_TimesNet_ETTh1_RR_lr0p0001_s96_p96_TimesNet_ETTh1_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimeMixer,ETTh2,NN,0p0001,96,96,0.3680793344974518,0.32418835163116455,0.5693753957748413,1.476266860961914,366.8559875488281,long_term_forecast_TimeMixer_ETTh2_NN_lr0p0001_s96_p96_TimeMixer_ETTh2_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,ETTm2,NN,0p005,336,336,0.36962541937828064,0.3088371455669403,0.5557311773300171,1.207579493522644,213.87945556640625,long_term_forecast_DLinear_ETTm2_NN_lr0p005_s336_p336_DLinear_ETTm2_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p005_0
iTransformer,ETTh1,NN,0p0003,96,720,0.49058228731155396,0.49932512640953064,0.7066293954849243,12.202502250671387,58488.51953125,long_term_forecast_iTransformer_ETTh1_NN_lr0p0003_s96_p720_iTransformer_ETTh1_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0003_0
TimesNet,ETTm1,RR,0p0001,96,336,0.419706791639328,0.415114164352417,0.6442935466766357,2.4026730060577393,362.4043884277344,long_term_forecast_TimesNet_ETTm1_RR_lr0p0001_s96_p336_TimesNet_ETTm1_ftM_sl96_ll48_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
DLinear,ETTm1,NR,0p0001,96,96,0.41227632761001587,0.40521228313446045,0.6365628838539124,2.0321414470672607,240.18873596191406,long_term_forecast_DLinear_ETTm1_NR_lr0p0001_s96_p96_DLinear_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,ETTm1,RN,0p001,336,336,0.5260451436042786,0.6176576018333435,0.7859119772911072,3.220527172088623,548.0197143554688,long_term_forecast_GRU_ETTm1_RN_lr0p001_s336_p336_GRU_ETTm1_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
TimeMixer,ETTh1,RN,0p01,96,96,0.3999723196029663,0.38066548109054565,0.6169809699058533,9.465564727783203,46501.85546875,long_term_forecast_TimeMixer_ETTh1_RN_lr0p01_s96_p96_TimeMixer_ETTh1_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
TimeFilter,exchange_rate,RN,0p0001,336,96,0.20859897136688232,0.08931408822536469,0.29885461926460266,1.2833932638168335,946.093505859375,long_term_forecast_TimeFilter_exchange_rate_RN_lr0p0001_s336_p96_TimeFilter_custom_ftM_sl336_ll168_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeMixer,electricity,RN,0p01,96,96,0.2593855559825897,0.16816288232803345,0.41007667779922485,2.7218689918518066,939904.0,long_term_forecast_TimeMixer_electricity_RN_lr0p01_s96_p96_TimeMixer_custom_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
TimesNet,ETTh1,NR,0p0001,96,192,0.5182749629020691,0.5964474678039551,0.772300124168396,12.722652435302734,51593.95703125,long_term_forecast_TimesNet_ETTh1_NR_lr0p0001_s96_p192_TimesNet_ETTh1_ftM_sl96_ll48_pl192_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
DLinear,ETTh2,NR,0p0003,96,96,0.43111652135849,0.3818530738353729,0.6179426312446594,1.40121328830719,300.8121032714844,long_term_forecast_DLinear_ETTh2_NR_lr0p0003_s96_p96_DLinear_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0003_0
iTransformer,ETTh1,RR,0p001,96,336,0.44857391715049744,0.45140013098716736,0.6718631982803345,9.225756645202637,31286.935546875,long_term_forecast_iTransformer_ETTh1_RR_lr0p001_s96_p336_iTransformer_ETTh1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p001_0
DLinear,ETTh2,NN,0p0001,96,336,0.4927561581134796,0.48809194564819336,0.6986357569694519,1.707770824432373,347.0481262207031,long_term_forecast_DLinear_ETTh2_NN_lr0p0001_s96_p336_DLinear_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,ETTm2,RN,0p005,336,96,0.26780182123184204,0.1712111085653305,0.4137766361236572,1.0367692708969116,203.20033264160156,long_term_forecast_DLinear_ETTm2_RN_lr0p005_s336_p96_DLinear_ETTm2_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
TimesNet,electricity,RN,0p0001,336,336,0.5245189666748047,0.5093902349472046,0.7137157917022705,4.2370195388793945,559933.5,long_term_forecast_TimesNet_electricity_RN_lr0p0001_s336_p336_TimesNet_custom_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimesNet,ETTm1,NR,0p0001,336,336,0.4636387526988983,0.47099223732948303,0.6862887144088745,2.5259222984313965,378.063232421875,long_term_forecast_TimesNet_ETTm1_NR_lr0p0001_s336_p336_TimesNet_ETTm1_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
DLinear,ETTh1,RR,0p0001,96,336,0.5291546583175659,0.6198638677597046,0.7873143553733826,8.916701316833496,25550.02734375,long_term_forecast_DLinear_ETTh1_RR_lr0p0001_s96_p336_DLinear_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,ETTh1,NR,0p003,96,720,0.5156853199005127,0.5777748227119446,0.7601150274276733,9.951959609985352,37502.84765625,long_term_forecast_iTransformer_ETTh1_NR_lr0p003_s96_p720_iTransformer_ETTh1_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p003_0
TimesNet,ETTm2,NR,0p0001,336,336,0.35229650139808655,0.2961692214012146,0.5442143082618713,1.4721494913101196,339.18756103515625,long_term_forecast_TimesNet_ETTm2_NR_lr0p0001_s336_p336_TimesNet_ETTm2_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTm1,RR,0p0001,336,96,0.35400739312171936,0.29527556896209717,0.5433926582336426,2.0913422107696533,304.12615966796875,long_term_forecast_iTransformer_ETTm1_RR_lr0p0001_s336_p96_iTransformer_ETTm1_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,ETTm1,RN,0p0001,96,96,0.3925650119781494,0.3800284266471863,0.6164644360542297,2.3333256244659424,345.42767333984375,long_term_forecast_iTransformer_ETTm1_RN_lr0p0001_s96_p96_iTransformer_ETTm1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeFilter,ETTh1,NN,0p0003,96,96,0.39721646904945374,0.38641244173049927,0.6216208338737488,9.601469039916992,42789.33203125,long_term_forecast_TimeFilter_ETTh1_NN_lr0p0003_s96_p96_TimeFilter_ETTh1_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0003_0
TimeFilter,ETTh1,NR,0p0001,336,96,0.4008495509624481,0.3701428472995758,0.608393669128418,8.885016441345215,32670.34765625,long_term_forecast_TimeFilter_ETTh1_NR_lr0p0001_s336_p96_TimeFilter_ETTh1_ftM_sl336_ll168_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimesNet,ETTh1,NR,0p0003,96,96,0.47908374667167664,0.4984903037548065,0.7060384750366211,12.183634757995605,48859.94140625,long_term_forecast_TimesNet_ETTh1_NR_lr0p0003_s96_p96_TimesNet_ETTh1_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0003_0
DLinear,ETTh1,NR,0p01,96,336,0.48696184158325195,0.5303298830986023,0.728237509727478,7.027118682861328,17693.51171875,long_term_forecast_DLinear_ETTh1_NR_lr0p01_s96_p336_DLinear_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p01_0
iTransformer,ETTh1,NN,0p003,96,192,0.4430626630783081,0.4493962526321411,0.6703702211380005,10.391992568969727,42051.44921875,long_term_forecast_iTransformer_ETTh1_NN_lr0p003_s96_p192_iTransformer_ETTh1_ftM_sl96_ll48_pl192_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p003_0
TimesNet,ETTm2,NN,0p0001,336,336,0.3507350981235504,0.3027358949184418,0.550214409828186,1.4771579504013062,275.3216247558594,long_term_forecast_TimesNet_ETTm2_NN_lr0p0001_s336_p336_TimesNet_ETTm2_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,ETTh2,RR,0p001,96,336,0.5400044322013855,0.5709919333457947,0.7556400895118713,1.7660506963729858,578.01904296875,long_term_forecast_DLinear_ETTh2_RR_lr0p001_s96_p336_DLinear_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p001_0
DLinear,ETTh2,RR,0p001,96,96,0.40126150846481323,0.34587720036506653,0.5881132483482361,1.3645352125167847,385.7028503417969,long_term_forecast_DLinear_ETTh2_RR_lr0p001_s96_p96_DLinear_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p001_0
TimesNet,ETTm1,NN,0p0001,336,336,0.4112775921821594,0.3849559724330902,0.6204482316970825,2.5195350646972656,439.03912353515625,long_term_forecast_TimesNet_ETTm1_NN_lr0p0001_s336_p336_TimesNet_ETTm1_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeMixer,ETTh1,NR,0p0001,96,720,0.6191169023513794,0.7659140825271606,0.8751651644706726,8.553690910339355,22475.966796875,long_term_forecast_TimeMixer_ETTh1_NR_lr0p0001_s96_p720_TimeMixer_ETTh1_ftM_sl96_ll0_pl720_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,ETTh1,NR,0p001,96,336,0.5746508240699768,0.7245311141014099,0.851193904876709,12.731585502624512,51020.80078125,long_term_forecast_GRU_ETTh1_NR_lr0p001_s96_p336_GRU_ETTh1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p001_0
iTransformer,ETTm2,RR,0p0001,96,96,0.27403944730758667,0.1883576512336731,0.4340018928050995,1.1449111700057983,228.11703491210938,long_term_forecast_iTransformer_ETTm2_RR_lr0p0001_s96_p96_iTransformer_ETTm2_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
PatchTST,ETTh1,NR,0p0003,96,96,0.40029415488243103,0.36201420426368713,0.6016761660575867,9.039515495300293,33283.96875,long_term_forecast_PatchTST_ETTh1_NR_lr0p0003_s96_p96_PatchTST_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0003_0
DLinear,electricity,RR,0p005,96,96,0.27892258763313293,0.19250357151031494,0.43875229358673096,2.560690402984619,537203.1875,long_term_forecast_DLinear_electricity_RR_lr0p005_s96_p96_DLinear_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
PatchTST,ETTh2,RN,0p0001,336,336,0.4393623471260071,0.417635440826416,0.6462472081184387,1.7418850660324097,407.08697509765625,long_term_forecast_PatchTST_ETTh2_RN_lr0p0001_s336_p336_PatchTST_ETTh2_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeFilter,ETTh1,NR,0p0001,96,192,0.4277244210243225,0.4432690441608429,0.6657845377922058,8.565797805786133,28363.447265625,long_term_forecast_TimeFilter_ETTh1_NR_lr0p0001_s96_p192_TimeFilter_ETTh1_ftM_sl96_ll48_pl192_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTh2,RN,0p0001,336,96,0.3593476116657257,0.30286672711372375,0.5503332614898682,1.4567097425460815,370.9974060058594,long_term_forecast_iTransformer_ETTh2_RN_lr0p0001_s336_p96_iTransformer_ETTh2_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
iTransformer,ETTh1,NR,0p01,96,720,0.5003644227981567,0.5508472919464111,0.7421908974647522,9.461922645568848,33605.8359375,long_term_forecast_iTransformer_ETTh1_NR_lr0p01_s96_p720_iTransformer_ETTh1_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p01_0
iTransformer,ETTh2,NR,0p0003,96,720,0.4855821132659912,0.497118204832077,0.7050660848617554,2.1189754009246826,643.0333251953125,long_term_forecast_iTransformer_ETTh2_NR_lr0p0003_s96_p720_iTransformer_ETTh2_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0003_0
iTransformer,weather,RN,0p0001,336,336,0.29330042004585266,0.25710293650627136,0.5070531964302063,14.75191593170166,25869222.0,long_term_forecast_iTransformer_weather_RN_lr0p0001_s336_p336_iTransformer_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTm1,RN,0p005,96,336,0.4185877740383148,0.41592395305633545,0.6449216604232788,2.0217368602752686,283.1155700683594,long_term_forecast_DLinear_ETTm1_RN_lr0p005_s96_p336_DLinear_ETTm1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
TimesNet,weather,NN,0p0001,96,336,0.307351291179657,0.2853489816188812,0.5341806411743164,14.133810043334961,18870158.0,long_term_forecast_TimesNet_weather_NN_lr0p0001_s96_p336_TimesNet_custom_ftM_sl96_ll48_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,ETTh2,NR,0p01,96,96,0.3532640039920807,0.29377269744873047,0.5420080423355103,1.5121352672576904,527.0042114257812,long_term_forecast_DLinear_ETTh2_NR_lr0p01_s96_p96_DLinear_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p01_0
TimeMixer,illness,RR,0p01,96,96,0.9066711068153381,1.6016347408294678,1.265557050704956,2.9623684883117676,175.31529235839844,long_term_forecast_TimeMixer_illness_RR_lr0p01_s96_p96_TimeMixer_custom_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
PatchTST,ETTh1,NR,0p0003,96,720,0.5074803233146667,0.531966507434845,0.7293603420257568,10.823760032653809,40510.28125,long_term_forecast_PatchTST_ETTh1_NR_lr0p0003_s96_p720_PatchTST_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0003_0
PatchTST,weather,RN,0p0001,336,336,0.2847246825695038,0.24867521226406097,0.4986734390258789,14.686599731445312,23671872.0,long_term_forecast_PatchTST_weather_RN_lr0p0001_s336_p336_PatchTST_custom_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
PatchTST,exchange_rate,RR,0p0001,96,96,0.20068290829658508,0.0849626436829567,0.2914835214614868,0.8429891467094421,284.8695068359375,long_term_forecast_PatchTST_exchange_rate_RR_lr0p0001_s96_p96_PatchTST_custom_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
